k_invA,chi
3.550000000000000266e+00,6.033430445538829484e-02
3.600000000000000089e+00,3.584315041292419207e-02
3.650000000000000355e+00,1.341037359416582912e-02
3.700000000000000178e+00,-1.219916681899163406e-02
3.750000000000000000e+00,-2.921373020023975559e-02
3.800000000000000266e+00,-4.139778288586122568e-02
3.850000000000000089e+00,-4.727971219030494693e-02
3.900000000000000355e+00,-4.648524704031443272e-02
3.950000000000000178e+00,-3.971173383082057112e-02
4.000000000000000000e+00,-3.157068155838758244e-02
4.049999999999999822e+00,-2.584451084530843198e-02
4.100000000000000533e+00,-2.728136554439372641e-02
4.150000000000000355e+00,-3.105827162538409708e-02
4.200000000000000178e+00,-3.008136696698025456e-02
4.250000000000000000e+00,-2.228982736273642240e-02
4.299999999999999822e+00,-1.093013179026184993e-02
4.350000000000000533e+00,-6.153755709272202071e-03
4.400000000000000355e+00,-6.645806662422060543e-03
4.450000000000000178e+00,-5.976876140246071591e-03
4.500000000000000000e+00,2.725360509030863056e-04
4.549999999999999822e+00,1.218982360414182925e-02
4.600000000000000533e+00,2.375785165979745622e-02
4.650000000000000355e+00,3.129466674453150465e-02
4.700000000000000178e+00,3.812838835433410983e-02
4.750000000000000000e+00,4.636642352208755063e-02
4.800000000000000711e+00,5.763768936190363096e-02
4.850000000000000533e+00,7.158050607319127456e-02
4.900000000000000355e+00,8.259443257367990454e-02
4.950000000000000178e+00,8.511075604049669896e-02
5.000000000000000000e+00,7.865712480454560562e-02
5.050000000000000711e+00,6.011654421373288648e-02
5.100000000000000533e+00,3.486566079787601496e-02
5.150000000000000355e+00,1.206252561985141081e-02
5.200000000000000178e+00,-6.359663255100235849e-03
5.250000000000000000e+00,-2.204116628700342195e-02
5.300000000000000711e+00,-3.177585669689843989e-02
5.350000000000000533e+00,-3.485565730059703160e-02
5.400000000000000355e+00,-4.288191418936256744e-02
5.450000000000000178e+00,-6.007484482609949661e-02
5.500000000000000000e+00,-7.972750198921735310e-02
5.550000000000000711e+00,-9.326982186581690704e-02
5.600000000000000533e+00,-9.536064652735913583e-02
5.650000000000000355e+00,-8.633929638318460498e-02
5.700000000000000178e+00,-7.204832793732303398e-02
5.750000000000000000e+00,-5.184249090379124819e-02
5.800000000000000711e+00,-3.140998710922559417e-02
5.850000000000000533e+00,-1.390961522984753007e-02
5.900000000000000355e+00,-2.226010039183033608e-03
5.950000000000000178e+00,1.271909537997715058e-03
6.000000000000000000e+00,-1.939677584005704150e-03
6.050000000000000711e+00,-5.401429284993936562e-03
6.100000000000000533e+00,-1.868596062156002279e-03
6.150000000000000355e+00,1.809760275520145775e-02
6.200000000000000178e+00,5.469172886966704172e-02
6.250000000000000000e+00,9.114488316235508369e-02
6.300000000000000711e+00,1.122939795930532753e-01
6.350000000000000533e+00,1.146195298265770268e-01
6.400000000000000355e+00,1.063760165685274095e-01
6.450000000000000178e+00,9.520245518109310412e-02
6.500000000000000000e+00,8.100449225058103941e-02
6.550000000000000711e+00,6.131393612347722788e-02
6.600000000000000533e+00,3.023853609837492962e-02
6.650000000000000355e+00,-3.187293717303585350e-03
6.700000000000000178e+00,-3.867755229984891352e-02
6.750000000000000000e+00,-7.540268615052078682e-02
6.800000000000000711e+00,-1.047575619877940539e-01
6.850000000000000533e+00,-1.212019587363413059e-01
6.900000000000000355e+00,-1.200408443923393631e-01
6.950000000000000178e+00,-9.875814390097981121e-02
7.000000000000000000e+00,-6.698689389285045204e-02
7.050000000000000711e+00,-3.068618312393119399e-02
7.100000000000000533e+00,-1.179434088406389018e-03
7.150000000000000355e+00,1.762677231021856847e-02
7.200000000000000178e+00,2.602665004273001931e-02
7.250000000000000000e+00,2.296688117214576441e-02
7.300000000000000711e+00,1.486275737964139892e-02
7.350000000000000533e+00,8.507262043083782879e-03
7.400000000000000355e+00,6.132636955583594361e-03
7.450000000000000178e+00,4.175303906238959743e-03
7.500000000000000000e+00,-3.410878198067019383e-03
7.550000000000000711e+00,-1.101434487241188635e-02
7.600000000000000533e+00,-6.211214172147004609e-03
7.650000000000000355e+00,1.561895657561551687e-02
7.700000000000000178e+00,4.612125160629973464e-02
7.750000000000000000e+00,6.841527420502468981e-02
7.800000000000000711e+00,7.503420040006823777e-02
7.850000000000000533e+00,7.416324315744259044e-02
7.900000000000000355e+00,6.731727812836504898e-02
7.950000000000000178e+00,5.317297596723847414e-02
8.000000000000000000e+00,2.942496466296457697e-02
8.050000000000000711e+00,2.419901175308811648e-03
8.099999999999999645e+00,-2.381868684991701735e-02
8.150000000000000355e+00,-4.297069726435974457e-02
8.200000000000001066e+00,-5.451902353793934564e-02
8.250000000000000000e+00,-5.813638291707066974e-02
8.300000000000000711e+00,-5.249957976679320987e-02
8.349999999999999645e+00,-4.254500607500830145e-02
8.400000000000000355e+00,-3.697374860855434653e-02
8.450000000000001066e+00,-3.444692251438528224e-02
8.500000000000000000e+00,-3.049142543364019575e-02
8.550000000000000711e+00,-2.697799751699779189e-02
8.599999999999999645e+00,-2.209814120787871247e-02
8.650000000000000355e+00,-1.366110383858232247e-02
8.700000000000001066e+00,-2.950964456137169633e-03
8.750000000000000000e+00,5.605385575286170319e-03
8.800000000000000711e+00,1.172822333730941594e-02
8.849999999999999645e+00,1.590626434085591623e-02
8.900000000000000355e+00,1.860849515600444121e-02
8.950000000000001066e+00,2.228927648162467093e-02
9.000000000000000000e+00,2.720495670748663414e-02
9.050000000000000711e+00,3.233209785553382148e-02
9.099999999999999645e+00,3.771213972481406856e-02
9.150000000000000355e+00,3.871960020460141899e-02
9.200000000000001066e+00,3.136574215760952467e-02
9.250000000000000000e+00,2.076883488491430840e-02
9.300000000000000711e+00,9.775346396432904594e-03
9.349999999999999645e+00,-2.236087591045678429e-03
9.400000000000000355e+00,-1.141424544032426831e-02
9.450000000000001066e+00,-1.527761900256710895e-02
9.500000000000000000e+00,-1.243108765597002001e-02
9.550000000000000711e+00,-7.614052291464687948e-03
9.600000000000001421e+00,-6.498710019794096474e-03
9.650000000000000355e+00,-1.155415012802852963e-02
9.700000000000001066e+00,-2.116687513422745720e-02
9.750000000000000000e+00,-3.073730786380163629e-02
9.800000000000000711e+00,-2.974806983325751011e-02
9.850000000000001421e+00,-2.200428449244670390e-02
9.900000000000000355e+00,-1.722272490982391241e-02
9.950000000000001066e+00,-1.432621973881873303e-02
1.000000000000000000e+01,-8.812838434913377803e-03
1.005000000000000071e+01,-3.875116083878263340e-03
1.010000000000000142e+01,3.799525625132670016e-04
1.015000000000000036e+01,4.658049701497023708e-03
1.020000000000000107e+01,8.906825264400244913e-03
1.025000000000000000e+01,1.269518398711650189e-02
1.030000000000000071e+01,1.603144281245656375e-02
1.035000000000000142e+01,1.872751200728253740e-02
1.040000000000000036e+01,2.078820254791848704e-02
1.045000000000000107e+01,2.268316231452492324e-02
1.050000000000000000e+01,2.316479027878794172e-02
1.055000000000000071e+01,2.077966796796129959e-02
1.060000000000000142e+01,1.546336343237841339e-02
1.065000000000000036e+01,7.428146398167243154e-03
1.070000000000000107e+01,-1.114750018567929818e-03
1.075000000000000000e+01,-6.312171302596596319e-03
1.080000000000000071e+01,-7.504909894980180823e-03
1.085000000000000142e+01,-5.944060601232686175e-03
1.090000000000000036e+01,-2.781405587711195063e-03
1.095000000000000107e+01,-2.578546936552154149e-05
1.100000000000000000e+01,5.071095098704775980e-04
1.105000000000000071e+01,-4.804999839590679868e-04
1.110000000000000142e+01,-4.688631782843230740e-03
1.115000000000000036e+01,-9.882148253948638481e-03
1.120000000000000107e+01,-1.270746771678091420e-02
1.125000000000000000e+01,-1.173417647518715766e-02
1.130000000000000071e+01,-1.090884146101821217e-02
1.135000000000000142e+01,-1.192868300643141685e-02
1.140000000000000036e+01,-1.274087814317953482e-02
1.145000000000000107e+01,-1.154209859136057920e-02
1.150000000000000000e+01,-9.415983114679969679e-03
1.155000000000000071e+01,-5.456056887140704574e-03
1.160000000000000142e+01,-1.603260123126215618e-03
1.165000000000000036e+01,2.654162459081311435e-03
1.170000000000000107e+01,6.755556510627611609e-03
1.175000000000000000e+01,1.085213975900172628e-02
1.180000000000000071e+01,1.302921130844638016e-02
1.185000000000000142e+01,1.270156546649438278e-02
1.190000000000000036e+01,9.260071761300952761e-03
1.195000000000000107e+01,3.001865400328466386e-03
1.200000000000000000e+01,-5.760541045627824534e-03
